country,seasonality,year_month,year,month,unemployment,unemployment_rate,country_group,name_en,unemployment_rate_null
lu,trend,1997.08,1997,8,5000,2.7,eu,Luxembourg,False
lu,trend,1997.09,1997,9,5000,2.8,eu,Luxembourg,False
lu,trend,1997.1,1997,10,5000,2.8,eu,Luxembourg,False
lu,trend,1997.11,1997,11,5000,2.8,eu,Luxembourg,False
lu,trend,1997.12,1997,12,5000,2.9,eu,Luxembourg,False
lu,trend,1998.01,1998,1,5000,2.8,eu,Luxembourg,False
lu,trend,1998.02,1998,2,5000,2.8,eu,Luxembourg,False
lu,trend,1998.03,1998,3,5000,2.8,eu,Luxembourg,False
lu,trend,1998.04,1998,4,5000,2.8,eu,Luxembourg,False
lu,trend,1998.05,1998,5,5000,2.8,eu,Luxembourg,False
lu,trend,1998.06,1998,6,5000,2.7,eu,Luxembourg,False
lu,trend,1998.07,1998,7,5000,2.7,eu,Luxembourg,False
lu,trend,1998.08,1998,8,5000,2.6,eu,Luxembourg,False
lu,trend,1998.09,1998,9,5000,2.6,eu,Luxembourg,False
lu,trend,1998.1,1998,10,5000,2.6,eu,Luxembourg,False
lu,trend,1998.11,1998,11,5000,2.5,eu,Luxembourg,False
lu,trend,1998.12,1998,12,4000,2.4,eu,Luxembourg,False
lu,trend,1999.01,1999,1,4000,2.4,eu,Luxembourg,False
lu,trend,1999.02,1999,2,4000,2.5,eu,Luxembourg,False
lu,trend,1999.03,1999,3,4000,2.4,eu,Luxembourg,False
lu,trend,1999.04,1999,4,4000,2.4,eu,Luxembourg,False
lu,trend,1999.05,1999,5,4000,2.4,eu,Luxembourg,False
lu,trend,1999.06,1999,6,4000,2.4,eu,Luxembourg,False
lu,trend,1999.07,1999,7,4000,2.4,eu,Luxembourg,False
lu,trend,1999.08,1999,8,4000,2.4,eu,Luxembourg,False
lu,trend,1999.09,1999,9,4000,2.4,eu,Luxembourg,False
lu,trend,1999.1,1999,10,4000,2.4,eu,Luxembourg,False
lu,trend,1999.11,1999,11,4000,2.4,eu,Luxembourg,False
lu,trend,1999.12,1999,12,4000,2.4,eu,Luxembourg,False
lu,trend,2000.01,2000,1,4000,2.4,eu,Luxembourg,False
lu,trend,2000.02,2000,2,4000,2.4,eu,Luxembourg,False
lu,trend,2000.03,2000,3,4000,2.4,eu,Luxembourg,False
lu,trend,2000.04,2000,4,4000,2.3,eu,Luxembourg,False
lu,trend,2000.05,2000,5,4000,2.3,eu,Luxembourg,False
lu,trend,2000.06,2000,6,4000,2.3,eu,Luxembourg,False
lu,trend,2000.07,2000,7,4000,2.3,eu,Luxembourg,False
lu,trend,2000.08,2000,8,4000,2.2,eu,Luxembourg,False
lu,trend,2000.09,2000,9,4000,2.2,eu,Luxembourg,False
lu,trend,2000.1,2000,10,4000,2.1,eu,Luxembourg,False
lu,trend,2000.11,2000,11,4000,2.1,eu,Luxembourg,False
lu,trend,2000.12,2000,12,4000,2.0,eu,Luxembourg,False
lu,trend,2001.01,2001,1,4000,1.9,eu,Luxembourg,False
lu,trend,2001.02,2001,2,4000,1.9,eu,Luxembourg,False
lu,trend,2001.03,2001,3,3000,1.9,eu,Luxembourg,False
lu,trend,2001.04,2001,4,3000,1.8,eu,Luxembourg,False
lu,trend,2001.05,2001,5,3000,1.8,eu,Luxembourg,False
lu,trend,2001.06,2001,6,3000,1.8,eu,Luxembourg,False
lu,trend,2001.07,2001,7,3000,1.8,eu,Luxembourg,False
lu,trend,2001.08,2001,8,4000,1.9,eu,Luxembourg,False
lu,trend,2001.09,2001,9,4000,1.9,eu,Luxembourg,False
lu,trend,2001.1,2001,10,4000,2.0,eu,Luxembourg,False
lu,trend,2001.11,2001,11,4000,2.0,eu,Luxembourg,False
lu,trend,2001.12,2001,12,4000,2.1,eu,Luxembourg,False
lu,trend,2002.01,2002,1,4000,2.1,eu,Luxembourg,False
lu,trend,2002.02,2002,2,4000,2.2,eu,Luxembourg,False
lu,trend,2002.03,2002,3,4000,2.2,eu,Luxembourg,False
lu,trend,2002.04,2002,4,4000,2.3,eu,Luxembourg,False
lu,trend,2002.05,2002,5,5000,2.4,eu,Luxembourg,False
lu,trend,2002.06,2002,6,5000,2.5,eu,Luxembourg,False
lu,trend,2002.07,2002,7,5000,2.6,eu,Luxembourg,False
lu,trend,2002.08,2002,8,5000,2.7,eu,Luxembourg,False
lu,trend,2002.09,2002,9,5000,2.8,eu,Luxembourg,False
lu,trend,2002.1,2002,10,6000,2.9,eu,Luxembourg,False
lu,trend,2002.11,2002,11,6000,3.0,eu,Luxembourg,False
lu,trend,2002.12,2002,12,6000,3.1,eu,Luxembourg,False
lu,trend,2003.01,2003,1,6000,3.2,eu,Luxembourg,False
lu,trend,2003.02,2003,2,6000,3.3,eu,Luxembourg,False
lu,trend,2003.03,2003,3,7000,3.4,eu,Luxembourg,False
lu,trend,2003.04,2003,4,7000,3.5,eu,Luxembourg,False
lu,trend,2003.05,2003,5,7000,3.6,eu,Luxembourg,False
lu,trend,2003.06,2003,6,7000,3.7,eu,Luxembourg,False
lu,trend,2003.07,2003,7,7000,3.8,eu,Luxembourg,False
lu,trend,2003.08,2003,8,8000,3.9,eu,Luxembourg,False
lu,trend,2003.09,2003,9,8000,4.1,eu,Luxembourg,False
lu,trend,2003.1,2003,10,8000,4.2,eu,Luxembourg,False
lu,trend,2003.11,2003,11,8000,4.3,eu,Luxembourg,False
lu,trend,2003.12,2003,12,9000,4.5,eu,Luxembourg,False
lu,trend,2004.01,2004,1,9000,4.6,eu,Luxembourg,False
lu,trend,2004.02,2004,2,9000,4.7,eu,Luxembourg,False
lu,trend,2004.03,2004,3,10000,4.9,eu,Luxembourg,False
lu,trend,2004.04,2004,4,10000,5.0,eu,Luxembourg,False
lu,trend,2004.05,2004,5,10000,5.0,eu,Luxembourg,False
lu,trend,2004.06,2004,6,10000,5.0,eu,Luxembourg,False
lu,trend,2004.07,2004,7,10000,5.0,eu,Luxembourg,False
lu,trend,2004.08,2004,8,10000,5.1,eu,Luxembourg,False
lu,trend,2004.09,2004,9,10000,5.1,eu,Luxembourg,False
lu,trend,2004.1,2004,10,10000,5.0,eu,Luxembourg,False
lu,trend,2004.11,2004,11,10000,5.0,eu,Luxembourg,False
lu,trend,2004.12,2004,12,10000,4.9,eu,Luxembourg,False
lu,trend,2005.01,2005,1,10000,4.8,eu,Luxembourg,False
lu,trend,2005.02,2005,2,10000,4.7,eu,Luxembourg,False
lu,trend,2005.03,2005,3,9000,4.7,eu,Luxembourg,False
lu,trend,2005.04,2005,4,9000,4.7,eu,Luxembourg,False
lu,trend,2005.05,2005,5,9000,4.7,eu,Luxembourg,False
lu,trend,2005.06,2005,6,9000,4.6,eu,Luxembourg,False
lu,trend,2005.07,2005,7,9000,4.5,eu,Luxembourg,False
lu,trend,2005.08,2005,8,9000,4.5,eu,Luxembourg,False
lu,trend,2005.09,2005,9,9000,4.5,eu,Luxembourg,False
lu,trend,2005.1,2005,10,9000,4.5,eu,Luxembourg,False
lu,trend,2005.11,2005,11,9000,4.5,eu,Luxembourg,False
lu,trend,2005.12,2005,12,9000,4.6,eu,Luxembourg,False
lu,trend,2006.01,2006,1,9000,4.6,eu,Luxembourg,False
lu,trend,2006.02,2006,2,9000,4.6,eu,Luxembourg,False
lu,trend,2006.03,2006,3,10000,4.7,eu,Luxembourg,False
lu,trend,2006.04,2006,4,9000,4.6,eu,Luxembourg,False
lu,trend,2006.05,2006,5,9000,4.6,eu,Luxembourg,False
lu,trend,2006.06,2006,6,9000,4.6,eu,Luxembourg,False
lu,trend,2006.07,2006,7,9000,4.5,eu,Luxembourg,False
lu,trend,2006.08,2006,8,9000,4.6,eu,Luxembourg,False
lu,trend,2006.09,2006,9,10000,4.6,eu,Luxembourg,False
lu,trend,2006.1,2006,10,10000,4.6,eu,Luxembourg,False
lu,trend,2006.11,2006,11,10000,4.6,eu,Luxembourg,False
lu,trend,2006.12,2006,12,9000,4.6,eu,Luxembourg,False
lu,trend,2007.01,2007,1,9000,4.5,eu,Luxembourg,False
lu,trend,2007.02,2007,2,9000,4.4,eu,Luxembourg,False
lu,trend,2007.03,2007,3,9000,4.3,eu,Luxembourg,False
lu,trend,2007.04,2007,4,9000,4.2,eu,Luxembourg,False
lu,trend,2007.05,2007,5,9000,4.1,eu,Luxembourg,False
lu,trend,2007.06,2007,6,9000,4.1,eu,Luxembourg,False
lu,trend,2007.07,2007,7,9000,4.1,eu,Luxembourg,False
lu,trend,2007.08,2007,8,9000,4.0,eu,Luxembourg,False
lu,trend,2007.09,2007,9,9000,4.1,eu,Luxembourg,False
lu,trend,2007.1,2007,10,9000,4.1,eu,Luxembourg,False
lu,trend,2007.11,2007,11,9000,4.2,eu,Luxembourg,False
lu,trend,2007.12,2007,12,9000,4.2,eu,Luxembourg,False
lu,trend,2008.01,2008,1,9000,4.3,eu,Luxembourg,False
lu,trend,2008.02,2008,2,9000,4.4,eu,Luxembourg,False
lu,trend,2008.03,2008,3,10000,4.5,eu,Luxembourg,False
lu,trend,2008.04,2008,4,10000,4.7,eu,Luxembourg,False
lu,trend,2008.05,2008,5,10000,4.8,eu,Luxembourg,False
lu,trend,2008.06,2008,6,11000,4.9,eu,Luxembourg,False
lu,trend,2008.07,2008,7,11000,5.0,eu,Luxembourg,False
lu,trend,2008.08,2008,8,11000,5.1,eu,Luxembourg,False
lu,trend,2008.09,2008,9,11000,5.1,eu,Luxembourg,False
lu,trend,2008.1,2008,10,11000,5.1,eu,Luxembourg,False
lu,trend,2008.11,2008,11,11000,5.2,eu,Luxembourg,False
lu,trend,2008.12,2008,12,12000,5.3,eu,Luxembourg,False
lu,trend,2009.01,2009,1,12000,5.3,eu,Luxembourg,False
lu,trend,2009.02,2009,2,12000,5.4,eu,Luxembourg,False
lu,trend,2009.03,2009,3,12000,5.4,eu,Luxembourg,False
lu,trend,2009.04,2009,4,12000,5.3,eu,Luxembourg,False
lu,trend,2009.05,2009,5,12000,5.3,eu,Luxembourg,False
lu,trend,2009.06,2009,6,12000,5.2,eu,Luxembourg,False
lu,trend,2009.07,2009,7,12000,5.1,eu,Luxembourg,False
lu,trend,2009.08,2009,8,12000,5.1,eu,Luxembourg,False
lu,trend,2009.09,2009,9,11000,5.0,eu,Luxembourg,False
lu,trend,2009.1,2009,10,11000,4.9,eu,Luxembourg,False
lu,trend,2009.11,2009,11,11000,4.9,eu,Luxembourg,False
lu,trend,2009.12,2009,12,11000,4.8,eu,Luxembourg,False
lu,trend,2010.01,2010,1,11000,4.7,eu,Luxembourg,False
lu,trend,2010.02,2010,2,11000,4.6,eu,Luxembourg,False
lu,trend,2010.03,2010,3,11000,4.6,eu,Luxembourg,False
lu,trend,2010.04,2010,4,11000,4.6,eu,Luxembourg,False
lu,trend,2010.05,2010,5,11000,4.6,eu,Luxembourg,False
lu,trend,2010.06,2010,6,11000,4.7,eu,Luxembourg,False
lu,trend,2010.07,2010,7,11000,4.7,eu,Luxembourg,False
lu,trend,2010.08,2010,8,11000,4.7,eu,Luxembourg,False
lu,trend,2010.09,2010,9,11000,4.7,eu,Luxembourg,False
lu,trend,2010.1,2010,10,11000,4.7,eu,Luxembourg,False
lu,trend,2010.11,2010,11,11000,4.8,eu,Luxembourg,False
lu,trend,2010.12,2010,12,11000,4.9,eu,Luxembourg,False
lv,nsa,1998.01,1998,1,164000,14.3,eu,Latvia,False
lv,nsa,1998.02,1998,2,164000,14.3,eu,Latvia,False
lv,nsa,1998.03,1998,3,164000,14.3,eu,Latvia,False
lv,nsa,1998.04,1998,4,167000,14.4,eu,Latvia,False
lv,nsa,1998.05,1998,5,167000,14.4,eu,Latvia,False
lv,nsa,1998.06,1998,6,167000,14.4,eu,Latvia,False
lv,nsa,1998.07,1998,7,163000,14.2,eu,Latvia,False
lv,nsa,1998.08,1998,8,163000,14.2,eu,Latvia,False
lv,nsa,1998.09,1998,9,163000,14.2,eu,Latvia,False
lv,nsa,1998.1,1998,10,165000,14.4,eu,Latvia,False
lv,nsa,1998.11,1998,11,165000,14.4,eu,Latvia,False
lv,nsa,1998.12,1998,12,165000,14.4,eu,Latvia,False
lv,nsa,1999.01,1999,1,166000,14.5,eu,Latvia,False
lv,nsa,1999.02,1999,2,166000,14.5,eu,Latvia,False
lv,nsa,1999.03,1999,3,166000,14.5,eu,Latvia,False
lv,nsa,1999.04,1999,4,156000,13.9,eu,Latvia,False
lv,nsa,1999.05,1999,5,156000,13.9,eu,Latvia,False
lv,nsa,1999.06,1999,6,156000,13.9,eu,Latvia,False
lv,nsa,1999.07,1999,7,155000,13.8,eu,Latvia,False
lv,nsa,1999.08,1999,8,155000,13.8,eu,Latvia,False
lv,nsa,1999.09,1999,9,155000,13.8,eu,Latvia,False
lv,nsa,1999.1,1999,10,155000,13.9,eu,Latvia,False
lv,nsa,1999.11,1999,11,155000,13.9,eu,Latvia,False
lv,nsa,1999.12,1999,12,155000,13.9,eu,Latvia,False
lv,nsa,2000.01,2000,1,158000,14.3,eu,Latvia,False
lv,nsa,2000.02,2000,2,158000,14.3,eu,Latvia,False
lv,nsa,2000.03,2000,3,158000,14.3,eu,Latvia,False
lv,nsa,2000.04,2000,4,157000,14.3,eu,Latvia,False
lv,nsa,2000.05,2000,5,157000,14.3,eu,Latvia,False
lv,nsa,2000.06,2000,6,157000,14.3,eu,Latvia,False
lv,nsa,2000.07,2000,7,146000,13.4,eu,Latvia,False
lv,nsa,2000.08,2000,8,146000,13.4,eu,Latvia,False
lv,nsa,2000.09,2000,9,146000,13.4,eu,Latvia,False
lv,nsa,2000.1,2000,10,140000,12.8,eu,Latvia,False
lv,nsa,2000.11,2000,11,140000,12.8,eu,Latvia,False
lv,nsa,2000.12,2000,12,140000,12.8,eu,Latvia,False
lv,nsa,2001.01,2001,1,144000,13.1,eu,Latvia,False
lv,nsa,2001.02,2001,2,144000,13.1,eu,Latvia,False
lv,nsa,2001.03,2001,3,144000,13.1,eu,Latvia,False
lv,nsa,2001.04,2001,4,145000,13.1,eu,Latvia,False
lv,nsa,2001.05,2001,5,145000,13.1,eu,Latvia,False
lv,nsa,2001.06,2001,6,145000,13.1,eu,Latvia,False
lv,nsa,2001.07,2001,7,141000,12.7,eu,Latvia,False
lv,nsa,2001.08,2001,8,141000,12.7,eu,Latvia,False
lv,nsa,2001.09,2001,9,141000,12.7,eu,Latvia,False
lv,nsa,2001.1,2001,10,141000,12.6,eu,Latvia,False
lv,nsa,2001.11,2001,11,141000,12.6,eu,Latvia,False
lv,nsa,2001.12,2001,12,141000,12.6,eu,Latvia,False
lv,nsa,2002.01,2002,1,146000,13.1,eu,Latvia,False
lv,nsa,2002.02,2002,2,146000,13.1,eu,Latvia,False
lv,nsa,2002.03,2002,3,146000,13.1,eu,Latvia,False
lv,nsa,2002.04,2002,4,150000,13.2,eu,Latvia,False
lv,nsa,2002.05,2002,5,150000,13.2,eu,Latvia,False
lv,nsa,2002.06,2002,6,150000,13.2,eu,Latvia,False
lv,nsa,2002.07,2002,7,122000,10.8,eu,Latvia,False
lv,nsa,2002.08,2002,8,122000,10.8,eu,Latvia,False
lv,nsa,2002.09,2002,9,122000,10.8,eu,Latvia,False
lv,nsa,2002.1,2002,10,131000,11.6,eu,Latvia,False
lv,nsa,2002.11,2002,11,131000,11.6,eu,Latvia,False
lv,nsa,2002.12,2002,12,131000,11.6,eu,Latvia,False
lv,nsa,2003.01,2003,1,118000,10.6,eu,Latvia,False
lv,nsa,2003.02,2003,2,118000,10.6,eu,Latvia,False
lv,nsa,2003.03,2003,3,118000,10.6,eu,Latvia,False
lv,nsa,2003.04,2003,4,119000,10.6,eu,Latvia,False
lv,nsa,2003.05,2003,5,119000,10.6,eu,Latvia,False
lv,nsa,2003.06,2003,6,119000,10.6,eu,Latvia,False
lv,nsa,2003.07,2003,7,123000,10.7,eu,Latvia,False
lv,nsa,2003.08,2003,8,123000,10.7,eu,Latvia,False
lv,nsa,2003.09,2003,9,123000,10.7,eu,Latvia,False
lv,nsa,2003.1,2003,10,115000,10.3,eu,Latvia,False
lv,nsa,2003.11,2003,11,115000,10.3,eu,Latvia,False
lv,nsa,2003.12,2003,12,115000,10.3,eu,Latvia,False
lv,nsa,2004.01,2004,1,130000,11.5,eu,Latvia,False
lv,nsa,2004.02,2004,2,130000,11.5,eu,Latvia,False
lv,nsa,2004.03,2004,3,130000,11.5,eu,Latvia,False
lv,nsa,2004.04,2004,4,112000,9.9,eu,Latvia,False
lv,nsa,2004.05,2004,5,112000,9.9,eu,Latvia,False
lv,nsa,2004.06,2004,6,112000,9.9,eu,Latvia,False
lv,nsa,2004.07,2004,7,115000,10.0,eu,Latvia,False
lv,nsa,2004.08,2004,8,115000,10.0,eu,Latvia,False
lv,nsa,2004.09,2004,9,115000,10.0,eu,Latvia,False
lv,nsa,2004.1,2004,10,117000,10.3,eu,Latvia,False
lv,nsa,2004.11,2004,11,117000,10.3,eu,Latvia,False
lv,nsa,2004.12,2004,12,117000,10.3,eu,Latvia,False
lv,nsa,2005.01,2005,1,112000,9.9,eu,Latvia,False
lv,nsa,2005.02,2005,2,112000,9.9,eu,Latvia,False
lv,nsa,2005.03,2005,3,112000,9.9,eu,Latvia,False
lv,nsa,2005.04,2005,4,104000,9.2,eu,Latvia,False
lv,nsa,2005.05,2005,5,104000,9.2,eu,Latvia,False
lv,nsa,2005.06,2005,6,104000,9.2,eu,Latvia,False
lv,nsa,2005.07,2005,7,99000,8.7,eu,Latvia,False
lv,nsa,2005.08,2005,8,99000,8.7,eu,Latvia,False
lv,nsa,2005.09,2005,9,99000,8.7,eu,Latvia,False
lv,nsa,2005.1,2005,10,88000,7.8,eu,Latvia,False
lv,nsa,2005.11,2005,11,88000,7.8,eu,Latvia,False
lv,nsa,2005.12,2005,12,88000,7.8,eu,Latvia,False
lv,nsa,2006.01,2006,1,89000,7.8,eu,Latvia,False
lv,nsa,2006.02,2006,2,89000,7.8,eu,Latvia,False
lv,nsa,2006.03,2006,3,89000,7.8,eu,Latvia,False
lv,nsa,2006.04,2006,4,83000,7.2,eu,Latvia,False
lv,nsa,2006.05,2006,5,83000,7.2,eu,Latvia,False
lv,nsa,2006.06,2006,6,83000,7.2,eu,Latvia,False
lv,nsa,2006.07,2006,7,74000,6.2,eu,Latvia,False
lv,nsa,2006.08,2006,8,74000,6.2,eu,Latvia,False
lv,nsa,2006.09,2006,9,74000,6.2,eu,Latvia,False
lv,nsa,2006.1,2006,10,72000,6.1,eu,Latvia,False
lv,nsa,2006.11,2006,11,72000,6.1,eu,Latvia,False
lv,nsa,2006.12,2006,12,72000,6.1,eu,Latvia,False
lv,nsa,2007.01,2007,1,80000,6.9,eu,Latvia,False
lv,nsa,2007.02,2007,2,80000,6.9,eu,Latvia,False
lv,nsa,2007.03,2007,3,80000,6.9,eu,Latvia,False
lv,nsa,2007.04,2007,4,70000,6.0,eu,Latvia,False
lv,nsa,2007.05,2007,5,70000,6.0,eu,Latvia,False
lv,nsa,2007.06,2007,6,70000,6.0,eu,Latvia,False
lv,nsa,2007.07,2007,7,71000,5.9,eu,Latvia,False
lv,nsa,2007.08,2007,8,71000,5.9,eu,Latvia,False
lv,nsa,2007.09,2007,9,71000,5.9,eu,Latvia,False
lv,nsa,2007.1,2007,10,64000,5.3,eu,Latvia,False
lv,nsa,2007.11,2007,11,64000,5.3,eu,Latvia,False
lv,nsa,2007.12,2007,12,64000,5.3,eu,Latvia,False
lv,nsa,2008.01,2008,1,80000,6.5,eu,Latvia,False
lv,nsa,2008.02,2008,2,80000,6.5,eu,Latvia,False
lv,nsa,2008.03,2008,3,80000,6.5,eu,Latvia,False
lv,nsa,2008.04,2008,4,76000,6.3,eu,Latvia,False
lv,nsa,2008.05,2008,5,76000,6.3,eu,Latvia,False
lv,nsa,2008.06,2008,6,76000,6.3,eu,Latvia,False
lv,nsa,2008.07,2008,7,87000,7.2,eu,Latvia,False
lv,nsa,2008.08,2008,8,87000,7.2,eu,Latvia,False
lv,nsa,2008.09,2008,9,87000,7.2,eu,Latvia,False
lv,nsa,2008.1,2008,10,119000,9.9,eu,Latvia,False
lv,nsa,2008.11,2008,11,119000,9.9,eu,Latvia,False
lv,nsa,2008.12,2008,12,119000,9.9,eu,Latvia,False
lv,nsa,2009.01,2009,1,169000,13.9,eu,Latvia,False
lv,nsa,2009.02,2009,2,169000,13.9,eu,Latvia,False
lv,nsa,2009.03,2009,3,169000,13.9,eu,Latvia,False
lv,nsa,2009.04,2009,4,200000,16.7,eu,Latvia,False
lv,nsa,2009.05,2009,5,200000,16.7,eu,Latvia,False
lv,nsa,2009.06,2009,6,200000,16.7,eu,Latvia,False
lv,nsa,2009.07,2009,7,215000,18.4,eu,Latvia,False
lv,nsa,2009.08,2009,8,215000,18.4,eu,Latvia,False
lv,nsa,2009.09,2009,9,215000,18.4,eu,Latvia,False
lv,nsa,2009.1,2009,10,229000,19.7,eu,Latvia,False
lv,nsa,2009.11,2009,11,229000,19.7,eu,Latvia,False
lv,nsa,2009.12,2009,12,229000,19.7,eu,Latvia,False
lv,nsa,2010.01,2010,1,235000,20.4,eu,Latvia,False
lv,nsa,2010.02,2010,2,235000,20.4,eu,Latvia,False
lv,nsa,2010.03,2010,3,235000,20.4,eu,Latvia,False
lv,nsa,2010.04,2010,4,226000,19.4,eu,Latvia,False
lv,nsa,2010.05,2010,5,226000,19.4,eu,Latvia,False
lv,nsa,2010.06,2010,6,226000,19.4,eu,Latvia,False
lv,nsa,2010.07,2010,7,210000,18.0,eu,Latvia,False
lv,nsa,2010.08,2010,8,210000,18.0,eu,Latvia,False
lv,nsa,2010.09,2010,9,210000,18.0,eu,Latvia,False
lv,sa,1998.01,1998,1,163000,14.2,eu,Latvia,False
lv,sa,1998.02,1998,2,163000,14.2,eu,Latvia,False
lv,sa,1998.03,1998,3,163000,14.2,eu,Latvia,False
